id, birth_date, hiring_date, dismissal_date, sex, qualification, salary, working_hours, missed_hours
28122253433, 1945-04-03, 2011-12-07, 2010-05-30, 1, 5, 265676.96, 15611, 67
19294072723, 1978-05-11, 2009-11-04, 2007-05-10, 1, 5, 50062.67, 19665, 143
59935523030, 1939-11-28, 2008-03-26, 2011-07-21, 0, 4, 155038.50, 22921, 70
19441245989, 1955-04-16, 2010-11-23, 2011-10-13, 1, 0, 117223.03, 17668, 61
59172445057, 1985-09-29, 2013-10-30, 2013-07-21, 1, 8, 251248.15, 11825, 101
24922800227, 1967-06-17, 2008-11-15, 2009-11-26, 1, 4, 488029.81, 21647, 78
31677883912, 1966-03-01, 2007-05-20, 2012-02-17, 0, 3, 264978.56, 24642, 33
30997438470, 1977-05-27, 2010-06-21, 2009-10-18, 0, 0, 433785.86, 18485, 83
33866554730, 1947-05-24, 2018-11-05, 2011-12-12, 0, 2, 87542.25, 1982, 26
27512024971, 1967-06-04, 2007-06-08, 2016-05-13, 1, 3, 338424.20, 24454, 118
127820116479, 1960-06-19, 2013-05-29, 2007-04-10, 0, 5, 365642.34, 12598, 162
22437893786, 1951-02-24, 2008-11-01, 2007-03-12, 0, 5, 83524.55, 21751, 49
27234448324, 1950-10-31, 2007-04-22, 2008-05-16, 1, 7, 317749.15, 24720, 107
24285016580, 1970-03-03, 2013-11-03, 2008-06-24, 0, 6, 343542.00, 11877, 27
67062839006, 1943-09-15, 2008-03-25, 2008-02-03, 0, 3, 362647.64, 22916, 81
21775689615, 1940-05-09, 2014-10-12, 2008-01-30, 0, 7, 218480.00, 10004, 43
93418521953, 1965-07-23, 2009-12-06, 2013-12-02, 0, 4, 419672.00, 19580, 55
108854555152, 1982-06-07, 2015-05-12, 2017-09-28, 1, 5, 223347.47, 8793, 107
29469837397, 1938-05-28, 2007-12-27, 2008-11-28, 0, 3, 270045.06, 23432, 47
18601975356, 1983-05-13, 2010-08-17, 2014-05-18, 1, 0, 489695.51, 18127, 133
77112861340, 1960-01-12, 2007-09-28, 2010-01-19, 1, 5, 253585.00, 23936, 30
27310093022, 1978-01-05, 2007-03-31, 2009-08-07, 1, 1, 81219.43, 24893, 53
27454364571, 1988-09-20, 2009-03-28, 2017-10-07, 0, 0, 300734.42, 20890, 115
79407126485, 1947-09-09, 2011-11-02, 2008-08-01, 1, 6, 131408.49, 15818, 49
36429450836, 1944-12-20, 2010-12-20, 2011-09-30, 0, 0, 141964.85, 17537, 46
103124211272, 1937-07-24, 2007-02-15, 2011-09-27, 1, 5, 278534.41, 25147, 37
48019411080, 1950-03-20, 2016-10-21, 2010-11-20, 0, 7, 268911.58, 5968, 73
54964917717, 1960-12-20, 2010-02-12, 2016-04-19, 0, 0, 176466.24, 19207, 60
53933847980, 1972-01-25, 2007-05-16, 2007-09-09, 0, 5, 115163.30, 24641, 56
29643870299, 1951-09-05, 2007-05-21, 2008-11-27, 0, 6, 74879.28, 24616, 54
53108903031, 1983-08-10, 2010-07-27, 2010-01-02, 0, 5, 252788.24, 18349, 25
26655489575, 1944-04-18, 2008-05-10, 2007-03-10, 1, 7, 268588.13, 22703, 45
26127320593, 1978-08-01, 2017-09-16, 2007-09-28, 1, 6, 353988.07, 4196, 59
105726861350, 1951-05-22, 2015-03-12, 2009-01-22, 0, 3, 183612.99, 9172, 58
36836233535, 1987-10-27, 2007-10-09, 2011-08-18, 0, 2, 385681.34, 23865, 41
27436961828, 1943-02-04, 2009-05-02, 2008-12-29, 1, 2, 275950.08, 20768, 47
29810814225, 1970-11-29, 2015-10-22, 2014-03-01, 1, 4, 150671.85, 7972, 45
37201559569, 1970-05-24, 2017-10-31, 2008-06-22, 1, 3, 163628.84, 3982, 29
25881301927, 1958-07-09, 2009-01-11, 2013-08-29, 0, 5, 96427.48, 21322, 94
38688668081, 1959-10-11, 2008-04-23, 2008-05-23, 0, 6, 510521.08, 22770, 70
53979161073, 1987-10-31, 2010-01-18, 2013-11-13, 0, 3, 64379.95, 19349, 53
29480273296, 1953-08-28, 2017-05-28, 2015-07-19, 1, 0, 44884.80, 4815, 41
32697999025, 1942-08-10, 2010-06-01, 2010-10-23, 1, 8, 256340.79, 18635, 42
55365824994, 1979-02-25, 2015-02-16, 2014-02-16, 0, 0, 289180.56, 9303, 57
25087508231, 1977-08-15, 2012-04-04, 2016-11-01, 0, 2, 309904.12, 14939, 94
22017382806, 1975-03-09, 2007-01-23, 2008-05-25, 0, 5, 447959.11, 25230, 79
20424470508, 1961-08-23, 2012-02-20, 2010-07-26, 1, 3, 149802.05, 15246, 26
70020307901, 1947-01-01, 2009-12-19, 2017-01-07, 1, 0, 195147.24, 19496, 69
26970640773, 1970-05-05, 2008-01-22, 2014-08-22, 0, 9, 329430.15, 23259, 79
25139642453, 1938-03-24, 2015-02-09, 2014-08-13, 0, 1, 177697.47, 9309, 89
91711701625, 1984-01-23, 2007-02-13, 2012-08-19, 1, 6, 228165.09, 25123, 72
105120980535, 1986-10-06, 2009-10-03, 2011-04-14, 1, 7, 309237.88, 19923, 58
61997880231, 1950-10-10, 2018-05-29, 2016-12-05, 0, 7, 70347.10, 2741, 133
19491120082, 1960-06-19, 2009-12-16, 2008-06-30, 0, 7, 178596.22, 19559, 22
25107527881, 1973-11-01, 2011-04-29, 2017-09-04, 1, 7, 323119.89, 16761, 118
32577873087, 1939-08-27, 2008-06-18, 2015-01-07, 0, 8, 390174.61, 22445, 92
81578911626, 1979-02-27, 2014-04-26, 2012-12-28, 0, 3, 209648.57, 10923, 39
50412589130, 1984-04-20, 2010-10-22, 2011-07-01, 1, 1, 355139.17, 17897, 6
20781797503, 1985-02-02, 2015-11-11, 2011-02-21, 0, 2, 188582.73, 7887, 22
47824577051, 1962-07-13, 2008-12-06, 2012-09-30, 1, 0, 145665.86, 21507, 104
24021010619, 1953-07-14, 2008-11-20, 2007-06-21, 1, 5, 94978.42, 21587, 111
24735263702, 1942-12-11, 2012-12-02, 2011-04-06, 0, 9, 63730.12, 13664, 59
37776371778, 1965-07-17, 2011-01-27, 2010-07-23, 0, 8, 90297.48, 17324, 53
24754500505, 1944-04-08, 2007-06-09, 2012-04-16, 1, 0, 184942.29, 24516, 51
162314280462, 1951-10-03, 2015-08-07, 2007-03-09, 1, 8, 107279.77, 8398, 31
18768985860, 1986-08-07, 2014-09-01, 2011-08-08, 0, 0, 242609.25, 10199, 70
74648203571, 1959-02-01, 2012-06-08, 2015-08-25, 1, 7, 481144.85, 14628, 53
25497735157, 1959-07-18, 2012-08-16, 2012-01-12, 0, 9, 238058.01, 14169, 139
24956120512, 1966-07-02, 2011-08-24, 2012-11-07, 0, 1, 179616.18, 16146, 100
23129466184, 1966-09-01, 2009-05-10, 2007-04-25, 1, 6, 63130.11, 20745, 27
19407747618, 1981-12-19, 2007-03-31, 2017-02-11, 1, 3, 96205.86, 24872, 74
29700970440, 1981-03-14, 2008-04-21, 2011-03-27, 0, 9, 414888.22, 22717, 134
28442526398, 1987-03-07, 2015-03-08, 2012-08-18, 1, 3, 386382.57, 9187, 65
25744218911, 1954-07-09, 2010-06-18, 2009-02-17, 1, 2, 99494.10, 18516, 69
53221943058, 1943-12-16, 2013-07-18, 2016-03-26, 0, 1, 247757.83, 12467, 22
120359210752, 1970-02-06, 2009-02-06, 2008-11-29, 0, 5, 115058.28, 21229, 46
148226350507, 1973-12-29, 2012-12-27, 2008-02-10, 0, 4, 338017.50, 13460, 128
175806471334, 1950-07-07, 2013-08-15, 2013-05-18, 1, 0, 120623.85, 12264, 73
53577215291, 1954-07-01, 2013-11-27, 2011-06-05, 1, 2, 310761.69, 11755, 19
28068451255, 1955-09-13, 2011-07-09, 2007-11-05, 0, 4, 221818.96, 16400, 95
48884185353, 1964-05-03, 2009-05-01, 2008-12-07, 1, 0, 150740.14, 20813, 8
19481051960, 1948-12-17, 2009-07-30, 2009-01-27, 1, 6, 234179.75, 20263, 70
27865093019, 1942-11-25, 2011-01-21, 2010-10-08, 1, 2, 114684.44, 17306, 104
32121575406, 1945-05-19, 2009-08-08, 2012-11-26, 0, 1, 171229.63, 20215, 70
46271385400, 1984-04-10, 2010-03-01, 2010-10-20, 0, 0, 113008.85, 19067, 108
73524948562, 1986-09-09, 2011-08-28, 2010-06-22, 1, 2, 307388.73, 16196, 28
21283286841, 1963-01-24, 2010-05-07, 2011-09-27, 1, 6, 198056.14, 18748, 64
28723350908, 1951-12-02, 2018-07-09, 2013-03-25, 0, 5, 402717.30, 2617, 35
58139316424, 1939-07-13, 2010-11-21, 2013-10-14, 0, 0, 259304.87, 17713, 27
25975551162, 1969-12-15, 2009-10-04, 2016-12-21, 0, 5, 193115.37, 19869, 107
178930680637, 1973-01-07, 2010-01-07, 2008-01-03, 1, 5, 499891.47, 19429, 33
27959352133, 1975-09-07, 2010-05-05, 2010-05-26, 0, 3, 219198.08, 18749, 74
19806021367, 1958-06-15, 2007-03-29, 2012-04-01, 1, 3, 320182.64, 24920, 37
20020889398, 1951-07-19, 2014-04-28, 2008-06-14, 0, 5, 423706.46, 10844, 107
21981280123, 1961-06-11, 2008-11-20, 2010-08-15, 1, 5, 206092.37, 21599, 99
63030267214, 1951-09-15, 2008-02-18, 2008-04-26, 0, 1, 422434.23, 23062, 130
32517214753, 1954-12-07, 2009-09-19, 2010-01-28, 1, 5, 169485.64, 20014, 43
20144212094, 1964-01-06, 2010-01-08, 2012-07-19, 1, 3, 146822.31, 19381, 75
59503633216, 1971-12-16, 2007-03-07, 2011-04-25, 0, 8, 124690.13, 25071, 5
86580419877, 1975-09-13, 2007-01-21, 2010-04-30, 0, 6, 355142.18, 25295, 24
22876573292, 1973-06-05, 2008-03-09, 2010-12-17, 0, 0, 190441.32, 23015, 69
22119781022, 1950-08-15, 2010-06-11, 2007-11-09, 0, 8, 168151.63, 18583, 40
29792438968, 1953-12-02, 2011-12-12, 2007-01-10, 1, 9, 272411.83, 15588, 63
92875054817, 1974-10-18, 2016-08-13, 2013-09-11, 0, 9, 392537.32, 6377, 38
19737982403, 1943-06-17, 2014-04-09, 2007-08-28, 0, 1, 365813.57, 11010, 44
21173278910, 1980-08-16, 2007-03-08, 2008-02-15, 1, 9, 376821.70, 25013, 57
26085960634, 1987-05-19, 2012-02-22, 2013-02-06, 0, 7, 332866.25, 15220, 41
51820353113, 1972-11-24, 2012-07-19, 2007-08-05, 1, 2, 105108.17, 14413, 46
20047860620, 1953-05-19, 2009-02-08, 2008-02-22, 0, 5, 243691.56, 21201, 64
24038184475, 1985-10-23, 2011-07-06, 2009-12-18, 0, 4, 398434.87, 16394, 117
67453655777, 1952-10-14, 2010-01-04, 2014-01-07, 0, 1, 341288.23, 19440, 38
32678994001, 1953-11-25, 2009-09-17, 2015-07-13, 1, 0, 368243.69, 20008, 60
47989624174, 1975-05-14, 2009-06-23, 2011-04-21, 0, 8, 459542.02, 20447, 87
34162714060, 1954-01-23, 2016-10-02, 2012-05-20, 1, 1, 262905.72, 6069, 75
31902133116, 1949-07-08, 2010-08-08, 2009-03-17, 1, 4, 438610.26, 18254, 55
41978920353, 1960-02-07, 2007-04-15, 2015-03-07, 1, 4, 132261.26, 24853, 12
50803224470, 1946-12-24, 2007-05-05, 2016-06-14, 0, 4, 34409.20, 24694, 62
19109297846, 1984-05-11, 2012-02-10, 2014-04-05, 0, 0, 203925.48, 15233, 93
72677033908, 1948-10-21, 2010-02-04, 2010-05-23, 1, 7, 380913.60, 19205, 105
58348182327, 1952-02-24, 2012-08-30, 2012-03-28, 1, 7, 97459.86, 14187, 45
82125904645, 1986-03-28, 2009-02-17, 2007-04-26, 1, 1, 294041.50, 21143, 73
125898424719, 1970-08-08, 2008-03-31, 2012-09-09, 0, 3, 111098.41, 22873, 91
30194868912, 1946-11-29, 2008-08-20, 2009-04-25, 1, 7, 280964.41, 22143, 53
19027363715, 1964-11-26, 2010-04-04, 2008-09-04, 1, 7, 157601.48, 18936, 55
43649484809, 1940-03-20, 2012-10-19, 2013-04-15, 1, 4, 229581.82, 13922, 39
75772460794, 1968-11-21, 2009-01-15, 2013-12-16, 1, 7, 165025.28, 21336, 58
38485905091, 1975-05-28, 2012-10-18, 2011-11-04, 1, 8, 122129.01, 13859, 108
54685879276, 1975-04-28, 2007-11-15, 2010-09-02, 1, 1, 480664.90, 23577, 129
110219044591, 1964-05-16, 2010-08-19, 2008-01-30, 0, 5, 528657.24, 18153, 96
47967184970, 1955-10-23, 2009-11-08, 2011-05-02, 0, 3, 145566.10, 19726, 61
18980919769, 1944-12-17, 2017-10-29, 2012-06-08, 1, 0, 116711.78, 3958, 64
95879960187, 1967-06-01, 2014-08-29, 2014-08-21, 0, 2, 125088.45, 10247, 39
121991202794, 1970-08-09, 2007-08-31, 2012-04-10, 0, 4, 269818.39, 24077, 41
50711751741, 1983-06-26, 2009-11-22, 2011-09-03, 0, 9, 209186.84, 19673, 38
33226011110, 1944-02-25, 2008-11-20, 2009-01-26, 0, 5, 218488.37, 21610, 88
92879452376, 1971-08-22, 2008-06-07, 2010-12-21, 1, 6, 149765.77, 22547, 49
23119129577, 1978-04-08, 2013-04-17, 2017-04-30, 1, 7, 225341.19, 12913, 74
32935120161, 1942-08-24, 2009-12-28, 2011-10-21, 0, 7, 89852.48, 19412, 104
109555630536, 1975-06-19, 2007-07-11, 2015-05-24, 1, 1, 135503.02, 24369, 25
35976616036, 1980-08-07, 2008-11-04, 2016-03-07, 1, 6, 352951.15, 21706, 78
36420862783, 1969-10-01, 2007-03-31, 2015-06-27, 1, 2, 452562.43, 24924, 22
30161608173, 1974-12-01, 2009-08-26, 2007-07-31, 1, 5, 349152.09, 20031, 156
46799265867, 1969-02-22, 2008-03-03, 2009-09-21, 1, 3, 86877.85, 23073, 43
35810507918, 1948-07-19, 2009-08-05, 2007-08-19, 0, 2, 142660.80, 20258, 43
20443780250, 1949-04-09, 2007-05-16, 2014-06-08, 0, 6, 347054.35, 24657, 40
20815114721, 1946-01-15, 2017-02-02, 2014-12-16, 0, 5, 423138.81, 5347, 131
37975202249, 1979-03-02, 2016-02-08, 2007-10-16, 0, 5, 283862.43, 7410, 17
63769529143, 1957-08-24, 2010-03-31, 2014-04-01, 0, 4, 410109.68, 18986, 26
36642491422, 1972-11-26, 2015-01-25, 2013-03-26, 1, 1, 229838.84, 9437, 42
38273782631, 1968-10-08, 2007-02-19, 2016-10-06, 0, 2, 210820.17, 25098, 64
39500652285, 1940-11-18, 2015-01-28, 2017-05-07, 0, 4, 144559.71, 9373, 90
22173728450, 1974-11-22, 2008-05-28, 2014-06-03, 1, 0, 182826.00, 22525, 125
28696720898, 1977-09-24, 2008-07-27, 2007-12-22, 1, 9, 367112.87, 22215, 111
24821612351, 1956-01-11, 2009-07-12, 2014-04-16, 1, 1, 196573.81, 20374, 57
23905165722, 1984-02-04, 2009-04-19, 2010-10-15, 1, 5, 129934.49, 20789, 97
60697072556, 1978-10-26, 2009-09-06, 2013-03-29, 0, 1, 496440.81, 20095, 33
115934009584, 1945-05-15, 2009-10-07, 2007-07-16, 0, 2, 102285.30, 19806, 154
121071373644, 1940-11-23, 2010-10-27, 2011-11-26, 0, 0, 294147.29, 17818, 58
32109588523, 1980-12-03, 2016-01-08, 2007-09-20, 1, 8, 171751.60, 7460, 135
82680984331, 1973-03-10, 2010-12-15, 2012-02-25, 1, 7, 49249.51, 17456, 154
29851452026, 1986-10-31, 2007-03-16, 2015-06-15, 0, 0, 488285.11, 24968, 59
71663130645, 1962-06-14, 2008-03-05, 2013-02-13, 0, 6, 181013.42, 22962, 143
18560418183, 1947-11-21, 2008-08-23, 2017-02-03, 1, 2, 175109.26, 22104, 75
46849844115, 1971-07-29, 2009-03-03, 2012-01-18, 0, 2, 299574.60, 21128, 12
27477721500, 1979-12-18, 2007-07-13, 2009-11-28, 1, 6, 255178.80, 24329, 54
24543078129, 1944-03-01, 2007-08-08, 2014-07-05, 1, 0, 54714.27, 24111, 131
28689815709, 1965-12-30, 2007-04-27, 2010-02-26, 1, 2, 130756.87, 24711, 89
37264955158, 1947-08-08, 2014-01-29, 2009-03-13, 0, 7, 270779.61, 11389, 44
20302899993, 1949-11-10, 2010-01-31, 2007-09-19, 1, 6, 176176.27, 19321, 11
87412830296, 1949-04-14, 2017-02-03, 2013-10-26, 0, 1, 255802.73, 5345, 128
65683578320, 1982-09-24, 2008-04-03, 2011-05-06, 1, 1, 381571.48, 22880, 68
54552836564, 1972-09-25, 2017-11-23, 2011-05-10, 0, 7, 159498.26, 3773, 114
19455283320, 1980-06-29, 2011-09-27, 2010-11-23, 1, 1, 503854.48, 16007, 55
19818048435, 1942-08-08, 2010-05-28, 2009-05-02, 1, 9, 209191.75, 18613, 85
60346588239, 1969-05-11, 2009-11-30, 2009-08-31, 1, 1, 144381.27, 19543, 124
45857942525, 1977-04-14, 2010-07-08, 2015-08-25, 0, 8, 301033.71, 18425, 51
20443804629, 1987-03-28, 2007-06-15, 2009-07-25, 0, 6, 197557.22, 24483, 51
26576786118, 1971-03-02, 2010-09-20, 2009-07-09, 1, 6, 227694.85, 18004, 72
22046661051, 1967-11-20, 2007-03-02, 2013-07-18, 0, 0, 140967.02, 25037, 66
19351136814, 1981-01-27, 2007-08-14, 2018-01-28, 0, 3, 71328.09, 24201, 9
20644520501, 1961-06-28, 2007-06-07, 2016-01-05, 1, 5, 248383.04, 24527, 51
26589392946, 1950-09-18, 2008-03-13, 2015-11-01, 1, 6, 123104.67, 23013, 49
24761726518, 1965-02-21, 2007-02-19, 2015-05-11, 0, 0, 119307.88, 25130, 32
97852876530, 1966-10-17, 2008-03-02, 2008-04-16, 0, 4, 277718.03, 22977, 144
31118301510, 1957-11-13, 2012-08-05, 2017-03-04, 1, 7, 277837.94, 14321, 46
49073377055, 1978-06-21, 2009-11-13, 2007-04-26, 0, 0, 100035.25, 19705, 55
19531243214, 1980-08-24, 2009-08-06, 2010-10-20, 0, 5, 269615.24, 20213, 82
22195019684, 1974-11-14, 2015-03-17, 2014-12-21, 0, 6, 177957.92, 9071, 132
28877373480, 1970-12-27, 2008-03-13, 2008-11-04, 1, 3, 146659.29, 23039, 23
19440601968, 1988-11-09, 2014-10-24, 2012-05-13, 0, 2, 563686.63, 9888, 94
28596206665, 1949-05-06, 2010-05-03, 2008-04-02, 0, 7, 84107.01, 18755, 79
74827517179, 1955-11-08, 2011-04-04, 2008-05-31, 1, 6, 191811.65, 16965, 50
121585086759, 1955-06-21, 2009-01-14, 2007-09-01, 0, 1, 365840.56, 21339, 61
27383421244, 1974-02-13, 2008-09-22, 2010-05-09, 0, 5, 107771.80, 21948, 69
26304566814, 1948-12-04, 2009-09-06, 2010-09-09, 1, 2, 174369.71, 20112, 16
97365992054, 1987-06-18, 2010-03-25, 2007-03-03, 1, 5, 116025.38, 18939, 106
25724037760, 1964-08-28, 2013-04-26, 2008-09-20, 1, 1, 254187.43, 12912, 26
25600893243, 1971-04-08, 2010-02-17, 2011-07-02, 0, 7, 53624.89, 19134, 106
182735864272, 1967-10-12, 2012-04-18, 2009-01-14, 0, 8, 429427.29, 14874, 84
64658927363, 1960-01-08, 2010-05-20, 2007-12-11, 1, 6, 282178.89, 18650, 92
45993699934, 1965-06-17, 2013-01-31, 2017-05-28, 1, 0, 149489.26, 13287, 111
40078072103, 1939-05-21, 2010-05-15, 2012-01-26, 0, 7, 158811.14, 18763, 6
121967085023, 1953-12-13, 2007-07-02, 2008-04-11, 1, 5, 403754.21, 24390, 52
54459729297, 1980-08-29, 2013-04-14, 2011-06-14, 0, 0, 51327.69, 12963, 40
167732512235, 1988-03-07, 2010-04-20, 2009-11-02, 1, 4, 225789.64, 18811, 93
22088305311, 1976-09-06, 2008-04-12, 2009-08-26, 1, 4, 124554.45, 22864, 35
44599624600, 1960-12-13, 2010-01-14, 2009-05-14, 1, 4, 185254.63, 19358, 66
81062617603, 1961-11-27, 2014-06-03, 2009-05-24, 1, 9, 283267.86, 10610, 147
47365719640, 1972-11-10, 2009-12-14, 2010-10-10, 1, 2, 333806.30, 19532, 60
118865163669, 1962-11-16, 2013-08-25, 2009-11-02, 1, 8, 273220.55, 12206, 77
35332483209, 1984-09-18, 2010-07-23, 2011-04-12, 1, 5, 293765.13, 18333, 62
19449420049, 1966-06-14, 2012-06-13, 2008-12-19, 0, 1, 128656.56, 14634, 20
67885546528, 1937-04-24, 2008-01-27, 2009-08-15, 0, 1, 120059.38, 23271, 40
37695746933, 1950-01-16, 2010-10-16, 2014-12-13, 0, 5, 317938.01, 17917, 18
18915508428, 1972-05-15, 2012-09-17, 2016-06-14, 1, 8, 115208.77, 14076, 59
134384775127, 1986-02-16, 2018-01-23, 2012-04-30, 1, 0, 537337.42, 3497, 59
18713904043, 1938-02-10, 2009-03-30, 2008-05-13, 0, 4, 235265.83, 20895, 99
32300986268, 1977-05-23, 2015-12-12, 2012-07-08, 0, 3, 443758.17, 7723, 18
78803949300, 1954-03-29, 2007-09-13, 2008-07-26, 1, 1, 225998.18, 23944, 103
65998134451, 1947-12-31, 2012-12-16, 2010-09-01, 0, 1, 300852.53, 13576, 71
169459327173, 1978-12-14, 2010-03-17, 2008-05-03, 0, 6, 224300.25, 19024, 64
22145809631, 1987-08-01, 2008-05-04, 2012-07-07, 0, 3, 341311.84, 22745, 35
166567667004, 1982-01-07, 2007-06-28, 2014-06-23, 0, 5, 140539.99, 24373, 91
22912150109, 1942-09-11, 2008-03-30, 2010-07-23, 1, 7, 406370.52, 22870, 100
74205004745, 1948-11-21, 2007-01-31, 2010-06-22, 0, 2, 393987.69, 25161, 104
46356032820, 1978-08-19, 2007-08-22, 2008-01-18, 1, 5, 191552.06, 24134, 32
26971699914, 1965-02-14, 2007-09-27, 2014-01-15, 0, 8, 279204.96, 23911, 60
27585078637, 1975-10-09, 2008-02-11, 2013-01-14, 0, 9, 144295.61, 23175, 55
48515587369, 1949-11-08, 2013-04-18, 2012-01-26, 0, 5, 160074.11, 12882, 100
19337955106, 1942-05-03, 2015-02-08, 2015-03-13, 1, 3, 237406.11, 9328, 75
23725601526, 1986-03-09, 2011-11-19, 2009-09-03, 1, 1, 105293.11, 15718, 57
88654356660, 1969-06-27, 2008-10-19, 2010-01-01, 0, 5, 262369.10, 21842, 29
20716939585, 1970-08-07, 2011-04-22, 2007-02-26, 0, 9, 302348.22, 16815, 102
25584945483, 1949-04-03, 2016-05-24, 2017-04-05, 0, 4, 285983.46, 6784, 69
85550168268, 1958-06-09, 2014-09-29, 2009-01-10, 0, 2, 367129.95, 10044, 74
29803706440, 1947-10-18, 2008-07-06, 2014-03-02, 1, 8, 303096.92, 22302, 137
39965183348, 1957-04-30, 2008-06-29, 2009-10-06, 0, 2, 191935.09, 22375, 102
34002483857, 1959-01-12, 2015-07-10, 2007-03-14, 1, 9, 427787.98, 8562, 18
34126075720, 1964-01-12, 2007-06-16, 2013-08-25, 0, 0, 62315.77, 24492, 37
55138540595, 1940-11-10, 2010-11-18, 2010-02-22, 1, 2, 298559.64, 17675, 81
139367703706, 1977-01-29, 2008-10-07, 2010-09-05, 1, 4, 560697.19, 21867, 69
23932996862, 1973-07-06, 2010-08-21, 2009-02-07, 0, 1, 304653.04, 18187, 51
54671626839, 1956-01-19, 2007-05-01, 2009-08-15, 1, 0, 152184.23, 24689, 89
18453906266, 1937-03-14, 2014-11-03, 2016-02-14, 1, 9, 304227.60, 9874, 54
44605028655, 1961-04-28, 2012-08-10, 2012-06-19, 1, 5, 97839.60, 14251, 89
21419854402, 1971-12-01, 2011-02-08, 2009-12-11, 0, 6, 405202.60, 17263, 50
21830031635, 1948-04-22, 2012-03-29, 2011-05-04, 0, 1, 106013.72, 15007, 59
26239298519, 1977-04-13, 2014-03-09, 2014-05-24, 1, 9, 65080.12, 11058, 164
22517225453, 1965-07-03, 2008-08-10, 2007-02-25, 1, 7, 423414.39, 22155, 95
27384745833, 1984-08-13, 2010-05-12, 2012-10-30, 0, 7, 126228.65, 18727, 58
43130755713, 1973-04-05, 2012-10-09, 2013-02-09, 0, 2, 125238.08, 14007, 9
113267694871, 1943-03-20, 2008-09-11, 2013-02-17, 1, 6, 154375.73, 22063, 14
27608713104, 1942-10-11, 2007-12-17, 2011-10-23, 1, 9, 67429.59, 23509, 24
19863403597, 1943-06-27, 2011-01-27, 2007-03-02, 1, 9, 207171.82, 17305, 72
19065229538, 1941-05-31, 2007-09-30, 2008-05-07, 1, 5, 237466.28, 23941, 14
27287562544, 1985-04-16, 2010-03-27, 2015-10-02, 1, 3, 314339.61, 18999, 35
35044270266, 1956-02-11, 2013-09-13, 2007-05-04, 0, 8, 67101.06, 12086, 94
21377011955, 1960-04-28, 2015-01-20, 2013-03-10, 0, 3, 132147.88, 9440, 66
47613499208, 1945-07-19, 2014-07-20, 2018-03-13, 1, 1, 463781.69, 10444, 58
37408707378, 1956-07-22, 2010-08-15, 2009-12-05, 1, 7, 224184.78, 18190, 81
40979671416, 1946-02-26, 2007-06-14, 2007-05-26, 0, 8, 133378.03, 24506, 34
18492393742, 1970-12-28, 2009-04-06, 2012-04-07, 0, 2, 174846.37, 20872, 84
23928902692, 1956-09-16, 2010-05-27, 2011-03-26, 1, 2, 193614.59, 18610, 94
42519550698, 1986-09-26, 2010-02-25, 2013-09-24, 1, 3, 296301.09, 19175, 21
27668564016, 1938-07-11, 2011-01-13, 2015-10-04, 0, 5, 93818.19, 17430, 23
21378407743, 1975-10-03, 2008-06-02, 2017-09-15, 1, 0, 320706.09, 22557, 66
25275672256, 1941-04-25, 2007-12-12, 2008-06-04, 1, 5, 101663.10, 23461, 99
22845309261, 1965-03-15, 2010-04-14, 2016-06-21, 1, 6, 184934.94, 18883, 54
28486373954, 1985-11-10, 2012-07-12, 2013-08-15, 1, 5, 259954.79, 14458, 39
124865259300, 1986-12-24, 2007-01-03, 2011-04-21, 0, 3, 312966.00, 25347, 70
21470652786, 1944-11-13, 2009-01-29, 2012-01-11, 0, 5, 262757.31, 21177, 142
134742291295, 1950-10-11, 2008-02-15, 2015-03-20, 0, 0, 72114.43, 23124, 84
46543638079, 1986-07-11, 2012-05-06, 2007-10-01, 1, 8, 73699.96, 14774, 86
101259708277, 1945-06-17, 2012-11-24, 2014-04-30, 0, 1, 171088.37, 13665, 102
27499820255, 1940-01-07, 2011-04-11, 2014-03-25, 1, 5, 564498.22, 16934, 43
42571290676, 1958-10-30, 2008-11-25, 2007-09-12, 0, 0, 111213.12, 21654, 17
49910705960, 1937-05-06, 2011-06-18, 2007-12-26, 1, 0, 73032.82, 16466, 143
124020110710, 1963-10-21, 2010-06-30, 2007-04-27, 1, 6, 248803.56, 18465, 55
33900281983, 1984-01-16, 2011-07-27, 2009-08-12, 1, 5, 296317.18, 16347, 51
79961399117, 1942-06-28, 2009-02-25, 2007-06-08, 0, 9, 101821.12, 21101, 71
25490305308, 1966-11-20, 2012-02-05, 2009-04-30, 1, 9, 164441.50, 15263, 90
19743704031, 1978-06-02, 2007-08-26, 2013-06-03, 0, 6, 369264.41, 24068, 77
140683020522, 1956-02-09, 2013-04-15, 2012-12-07, 0, 0, 125590.76, 12917, 81
149742379588, 1976-09-07, 2014-12-14, 2008-12-30, 0, 2, 54196.39, 9688, 18
37762369797, 1967-11-09, 2012-05-26, 2011-11-26, 1, 4, 151842.94, 14640, 112
84279603566, 1955-05-01, 2009-08-02, 2007-09-14, 1, 4, 174734.71, 20279, 38
63635330107, 1942-03-02, 2010-12-02, 2013-12-15, 0, 7, 385858.59, 17602, 79
98760390387, 1953-01-23, 2008-02-05, 2007-12-23, 0, 0, 192490.49, 23242, 20
20116857375, 1985-02-20, 2013-07-04, 2010-03-03, 1, 7, 352396.85, 12534, 31
86496465244, 1937-07-15, 2007-01-24, 2010-04-07, 0, 1, 191742.85, 25255, 48
